temp,humidity,wind_speed,num_bikes
0.344167,0.805833,0.160446,0.985
0.363478,0.696087,0.248539,0.8009999999999999
0.196364,0.437273,0.248309,1.349
0.2,0.590435,0.160296,1.562
0.226957,0.436957,0.1869,1.6
0.204348,0.518261,0.0895652,1.6059999999999999
0.196522,0.498696,0.168726,1.51
0.165,0.535833,0.266804,0.959
0.138333,0.434167,0.36195,0.8220000000000001
0.150833,0.482917,0.223267,1.321
0.169091,0.686364,0.122132,1.263
0.172727,0.599545,0.304627,1.1619999999999
0.165,0.470417,0.301,1.406
0.16087,0.537826,0.126548,1.4209999999999998
0.233333,0.49875,0.157963,1.248
0.231667,0.48375,0.188433,1.204
0.175833,0.5375,0.194017,1.0
0.216667,0.861667,0.146775,0.683
0.292174,0.741739,0.208317,1.65
0.261667,0.538333,0.195904,1.9269999999999998
0.1775,0.457083,0.353242,1.5429999999998998
0.0591304,0.4,0.17197,0.9810000000000001
0.0965217,0.436522,0.2466,0.9859999999999999
0.0973913,0.491739,0.15833,1.416
0.223478,0.616957,0.129796,1.9849999999999997
0.2175,0.8625,0.29385,0.506
0.195,0.6875,0.113837,0.431
0.203478,0.793043,0.1233,1.167
0.196522,0.651739,0.145365,1.098
0.216522,0.722174,0.0739826,1.0959999999999999
0.180833,0.60375,0.187192,1.501
0.192174,0.829565,0.053213,1.36
0.26,0.775417,0.264308,1.526
0.186957,0.437826,0.277752,1.5499999999999998
0.211304,0.585217,0.127839,1.708
0.233333,0.929167,0.161079,1.0049999999999
0.285833,0.568333,0.1418,1.623
0.271667,0.738333,0.0454083,1.712
0.220833,0.537917,0.36195,1.5299999999999998
0.134783,0.494783,0.188839,1.605
0.144348,0.437391,0.221935,1.538
0.189091,0.506364,0.10855,1.746
0.2225,0.544167,0.203367,1.472
0.316522,0.457391,0.260883,1.589
0.415,0.375833,0.417908,1.913
0.266087,0.314348,0.291374,1.815
0.318261,0.423478,0.251791,2.115
0.435833,0.505,0.230104,2.475
0.521667,0.516667,0.264925,2.927
0.399167,0.187917,0.507463,1.635
0.285217,0.407826,0.223235,1.812
0.303333,0.605,0.307846,1.107
0.182222,0.577778,0.195683,1.45
0.221739,0.423043,0.094113,1.917
0.295652,0.697391,0.250496,1.807
0.364348,0.712174,0.346539,1.461
0.2825,0.537917,0.186571,1.9689999999999999
0.343478,0.68,0.125248,2.402
0.407273,0.876364,0.289686,1.446
0.266667,0.535,0.216425,1.851
0.335,0.449583,0.307833,2.134
0.198333,0.318333,0.225754,1.685
0.261667,0.610417,0.203346,1.944
0.384167,0.789167,0.251871,2.077
0.376522,0.948261,0.343287,0.605
0.261739,0.551304,0.341352,1.8719999999999999
0.2925,0.420833,0.12065,2.133
0.295833,0.775417,0.22015,1.891
0.389091,0.0,0.261877,0.623
0.316522,0.649565,0.23297,1.977
0.329167,0.594583,0.220775,2.132
0.384348,0.527391,0.270604,2.417
0.325217,0.496957,0.136926,2.046
0.317391,0.655652,0.184309,2.056
0.365217,0.776522,0.203117,2.1919999999999997
0.415,0.602917,0.209579,2.7439999999999998
0.54,0.525217,0.231017,3.239
0.4725,0.379167,0.368167,3.117
0.3325,0.47375,0.207721,2.471
0.430435,0.737391,0.288783,2.077
0.441667,0.624583,0.22575,2.703
0.346957,0.839565,0.234261,2.121
0.285,0.805833,0.243787,1.8649999999999998
0.264167,0.495,0.230725,2.21
0.265833,0.394167,0.209571,2.496
0.253043,0.493913,0.1843,1.693
0.264348,0.302174,0.212204,2.028
0.3025,0.314167,0.226996,2.425
0.3,0.646667,0.172888,1.536
0.268333,0.918333,0.217646,1.685
0.3,0.68625,0.258708,2.227
0.315,0.65375,0.197146,2.2519999999999
0.378333,0.48,0.182213,3.249
0.573333,0.42625,0.385571,3.115
0.414167,0.642083,0.388067,1.795
0.390833,0.470833,0.263063,2.8080000000000003
0.4375,0.602917,0.162312,3.141
0.335833,0.83625,0.226992,1.471
0.3425,0.8775,0.133083,2.455
0.426667,0.8575,0.146767,2.895
0.595652,0.716956,0.324474,3.348
0.5025,0.739167,0.274879,2.034
0.4125,0.819167,0.250617,2.162
0.4675,0.540417,0.1107,3.267
0.446667,0.67125,0.226375,3.126
0.430833,0.888333,0.340808,0.795
0.456667,0.479583,0.303496,3.7439999999999998
0.5125,0.5425,0.163567,3.4290000000000003
0.505833,0.665833,0.157971,3.2039999999999997
0.595,0.614167,0.241925,3.9439999999999995
0.459167,0.407083,0.325258,4.189
0.336667,0.729583,0.219521,1.683
0.46,0.887917,0.230725,4.036
0.581667,0.810833,0.192175,4.191
0.606667,0.776667,0.185333,4.073
0.631667,0.729167,0.3265,4.4
0.62,0.835417,0.3122,3.872
0.6175,0.700833,0.320908,4.058
0.51,0.457083,0.240063,4.595
0.4725,0.503333,0.235075,5.311999999999999
0.451667,0.762083,0.106354,3.3509999999999995
0.549167,0.73,0.183454,4.400999999999899
0.616667,0.697083,0.342667,4.451
0.414167,0.737083,0.328996,2.633
0.459167,0.444167,0.295392,4.433
0.479167,0.59,0.228246,4.608
0.52,0.54125,0.16045,4.714
0.528333,0.631667,0.0746375,4.333
0.5325,0.58875,0.176,4.362
0.5325,0.489167,0.115671,4.803
0.5425,0.632917,0.120642,4.1819999999999995
0.535,0.7475,0.189667,4.864
0.5125,0.863333,0.179725,4.105
0.520833,0.9225,0.13495,3.4090000000000003
0.5625,0.867083,0.152979,4.553
0.5775,0.787917,0.126871,3.9579999999999997
0.561667,0.837917,0.277354,4.123
0.55,0.87,0.201492,3.855
0.530833,0.829583,0.108213,4.575
0.536667,0.719583,0.125013,4.9169999999998995
0.6025,0.626667,0.12065,5.805
0.604167,0.749583,0.148008,4.66
0.631667,0.81,0.233842,4.274
0.66,0.740833,0.207092,4.492
0.660833,0.69625,0.154233,4.978
0.708333,0.6775,0.199642,4.677
0.681667,0.65375,0.240679,4.679
0.655833,0.729583,0.230092,4.758
0.6675,0.81875,0.213938,4.787999999999999
0.733333,0.685,0.131225,4.098
0.775,0.636667,0.111329,3.982
0.764167,0.677083,0.207092,3.974
0.715,0.305,0.292287,4.968
0.62,0.354167,0.253121,5.311999999999999
0.635,0.45625,0.123142,5.3420000000000005
0.648333,0.6525,0.138692,4.906
0.678333,0.6,0.121896,4.548
0.7075,0.597917,0.187808,4.832999999999999
0.775833,0.622083,0.136817,4.400999999999899
0.808333,0.568333,0.149883,3.915
0.755,0.605,0.140554,4.585999999999999
0.725,0.654583,0.15485,4.966
0.6925,0.747917,0.163567,4.46
0.635,0.494583,0.30535,5.0200000000000005
0.604167,0.507083,0.269283,4.891
0.626667,0.471667,0.167912,5.18
0.628333,0.688333,0.206471,3.767
0.649167,0.735833,0.143029,4.844
0.696667,0.670417,0.119408,5.119
0.699167,0.666667,0.102,4.744
0.635,0.74625,0.155475,4.01
0.680833,0.770417,0.171025,4.835
0.733333,0.7075,0.172262,4.507
0.728333,0.703333,0.238804,4.79
0.724167,0.573333,0.222025,4.991
0.695,0.483333,0.209571,5.202
0.68,0.513333,0.0945333,5.305
0.6825,0.658333,0.107588,4.708
0.744167,0.634167,0.144283,4.647999999999899
0.728333,0.497917,0.261821,5.225
0.696667,0.434167,0.185312,5.515
0.7225,0.39625,0.102608,5.361999999999999
0.738333,0.444583,0.115062,5.119
0.716667,0.6825,0.228858,4.649
0.726667,0.637917,0.0814792,6.042999999999999
0.746667,0.590417,0.126258,4.665
0.72,0.743333,0.149883,4.628999999999899
0.75,0.65125,0.1592,4.592
0.709167,0.757917,0.225129,4.04
0.733333,0.609167,0.167912,5.335999999999999
0.7475,0.578333,0.183471,4.881
0.7625,0.635833,0.282337,4.086
0.794167,0.559167,0.200254,4.257999999999999
0.746667,0.631667,0.146133,4.3420000000000005
0.680833,0.47625,0.240667,5.084
0.663333,0.59125,0.182833,5.538
0.686667,0.585,0.208342,5.923
0.719167,0.604167,0.245033,5.3020000000000005
0.746667,0.65125,0.215804,4.458
0.776667,0.650417,0.1306,4.5409999999999995
0.768333,0.707083,0.113817,4.332
0.815,0.69125,0.222021,3.784
0.848333,0.580417,0.1331,3.3869999999999996
0.849167,0.5,0.131221,3.285
0.83,0.550833,0.169171,3.606
0.743333,0.757083,0.0908083,3.84
0.771667,0.540833,0.200258,4.59
0.775,0.402917,0.183463,4.655999999999899
0.779167,0.583333,0.178479,4.39
0.838333,0.5425,0.174138,3.846
0.804167,0.465833,0.168537,4.475
0.805833,0.480833,0.164813,4.3020000000000005
0.771667,0.550833,0.156717,4.266
0.783333,0.49125,0.20585,4.844999999999899
0.731667,0.6575,0.135583,3.574
0.71,0.7575,0.19715,4.5760000000000005
0.710833,0.630833,0.184696,4.866
0.716667,0.755,0.22825,4.294
0.7425,0.752917,0.201487,3.785
0.765,0.592083,0.192175,4.326
0.775,0.570417,0.151121,4.602
0.766667,0.424167,0.200258,4.78
0.7175,0.42375,0.164796,4.792
0.708333,0.415,0.125621,4.904999999999999
0.685833,0.729583,0.211454,4.15
0.676667,0.8175,0.222633,3.82
0.665833,0.712083,0.208954,4.338
0.700833,0.578333,0.236329,4.725
0.723333,0.575417,0.143667,4.694
0.711667,0.654583,0.233208,3.8049999999999997
0.685,0.722917,0.139308,4.153
0.6975,0.674167,0.104467,5.191
0.710833,0.77,0.248754,3.873
0.691667,0.47,0.27675,4.758
0.640833,0.455417,0.146763,5.895
0.673333,0.605,0.253108,5.13
0.684167,0.771667,0.210833,3.542
0.7,0.76125,0.0839625,4.6610000000000005
0.68,0.85,0.375617,1.115
0.707059,0.561765,0.304659,4.3340000000000005
0.636667,0.554583,0.159825,4.634
0.639167,0.548333,0.125008,5.203999999999899
0.656667,0.597917,0.0833333,5.058
0.655,0.639167,0.141796,5.114999999999999
0.643333,0.727083,0.139929,4.727
0.669167,0.716667,0.185325,4.484
0.709167,0.742083,0.206467,4.9399999999999995
0.673333,0.790417,0.212696,3.3509999999999995
0.54,0.886957,0.343943,2.71
0.599167,0.917083,0.0970208,1.996
